Expansion Code	Type	TLX	TLY	BRX1	BRY1	BRX2	BRY2
Default	Creature	0.054487179	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
Default	Planeswalker	0.054487179	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
Default	NonCreature	0.054487179	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
vma	Creature	0.08	0.635	0.929487179	0.898876404	0.753205128	0.921348315
vma	NonCreature	0.08	0.635	0.929487179	0.921348315	0.929487179	0.921348315
vma	Planeswalker	0.054487179	0.5	0.929487179	0.898876404	0.753205128	0.921348315
me3	Creature	0.09	0.615	0.929487179	0.898876404	0.753205128	0.921348315
me3	NonCreature	0.09	0.615	0.929487179	0.921348315	0.929487179	0.921348315
v13	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
v13	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
v14	Creature	0.076	0.64	0.929487179	0.898876404	0.753205128	0.921348315
v14	NonCreature	0.076	0.64	0.929487179	0.921348315	0.929487179	0.921348315
me2	Creature	0.09	0.618	0.929487179	0.898876404	0.753205128	0.921348315
me2	NonCreature	0.09	0.618	0.929487179	0.921348315	0.929487179	0.921348315
c13	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
c13	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
mbs	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
mbs	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
mma	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
mma	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
ts	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
ts	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
ths	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
ths	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
tpr	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
tpr	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
m12	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
m12	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
nph	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
nph	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
isd	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
isd	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
lw	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
lw	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
fvl	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
fvl	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
eve	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
eve	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
7e	Creature	0.09	0.618	0.929487179	0.898876404	0.753205128	0.921348315
7e	NonCreature	0.09	0.618	0.929487179	0.921348315	0.929487179	0.921348315
ud	Creature	0.09	0.618	0.929487179	0.898876404	0.753205128	0.921348315
ud	NonCreature	0.09	0.618	0.929487179	0.921348315	0.929487179	0.921348315
od	Creature	0.09	0.618	0.929487179	0.898876404	0.753205128	0.921348315
od	NonCreature	0.09	0.618	0.929487179	0.921348315	0.929487179	0.921348315
us	Creature	0.093	0.618	0.929487179	0.898876404	0.753205128	0.921348315
us	NonCreature	0.09	0.618	0.929487179	0.921348315	0.929487179	0.921348315
ul	Creature	0.09	0.618	0.929487179	0.898876404	0.753205128	0.921348315
ul	NonCreature	0.09	0.618	0.929487179	0.921348315	0.929487179	0.921348315
5dn	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
5dn	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
m14	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
m14	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
ddj	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
ddj	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
zen	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
zen	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
pvc	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
pvc	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
rtr	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
rtr	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
ddk	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
ddk	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
10e	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
10e	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
dka	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
dka	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
avr	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
avr	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
bng	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
bng	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
m10	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
m10	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
pch	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
pch	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
c15	Creature	0.065	0.64	0.929487179	0.898876404	0.753205128	0.921348315
c15	NonCreature	0.065	0.64	0.929487179	0.898876404	0.753205128	0.921348315
som	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
som	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
cmd	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
cmd	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
vi	Creature	0.09	0.618	0.929487179	0.898876404	0.753205128	0.921348315
vi	NonCreature	0.09	0.618	0.929487179	0.921348315	0.929487179	0.921348315
pd3	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
pd3	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
pc	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
pc	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
md1	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
md1	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
c14	Creature	0.065	0.64	0.929487179	0.898876404	0.753205128	0.921348315
c14	NonCreature	0.065	0.64	0.929487179	0.898876404	0.753205128	0.921348315
mr	Creature	0.09	0.618	0.929487179	0.898876404	0.753205128	0.921348315
mr	NonCreature	0.09	0.618	0.929487179	0.921348315	0.929487179	0.921348315
tsts	Creature	0.09	0.618	0.929487179	0.898876404	0.753205128	0.921348315
tsts	NonCreature	0.09	0.618	0.929487179	0.921348315	0.929487179	0.921348315
gtc	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
gtc	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
wwk	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
wwk	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
pd2	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
pd2	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
jou	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
jou	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
m13	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
m13	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
cns	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
cns	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
roe	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
roe	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
chk	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
chk	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
m11	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
m11	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
fut	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
fut	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
ddl	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
ddl	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
arc	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
arc	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
di	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
di	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
po	Creature	0.09	0.618	0.929487179	0.898876404	0.753205128	0.921348315
po	NonCreature	0.09	0.618	0.929487179	0.921348315	0.929487179	0.921348315
pc2	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
pc2	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
ddh	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
ddh	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
ap	Creature	0.09	0.618	0.929487179	0.898876404	0.753205128	0.921348315
ap	NonCreature	0.09	0.618	0.929487179	0.921348315	0.929487179	0.921348315
dgm	Creature	0.08	0.64	0.929487179	0.898876404	0.753205128	0.921348315
dgm	NonCreature	0.08	0.64	0.929487179	0.921348315	0.929487179	0.921348315
