Expansion Code	Type	TLX	TLY	BRX1	BRY1	BRX2	BRY2
Default	Creature	0.054487179	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
Default	NonCreature	0.054487179	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
pvc	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
pvc	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
ths	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
ths	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
zen	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
zen	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
rtr	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
rtr	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
c13	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
c13	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
ts	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
ts	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
mma	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
mma	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
v14	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
v14	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
tpr	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
tpr	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
nph	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
nph	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
vma	Creature	0.073717949	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
vma	NonCreature	0.073717949	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
isd	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
isd	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
c15	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
c15	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
eve	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
eve	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
ddj	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
ddj	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
ul	Creature	0.080128205	0.629213483	0.897435897	0.898876404	0.753205128	0.921348315
ul	NonCreature	0.080128205	0.629213483	0.897435897	0.921348315	0.929487179	0.921348315
ddk	Creature	0.073717949	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
ddk	NonCreature	0.073717949	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
dka	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
dka	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
avr	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
avr	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
bng	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
bng	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
m10	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
m10	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
lw	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
lw	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
md1	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
md1	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
tsts	Creature	0.090128205	0.617977528	0.929487179	0.898876404	0.753205128	0.921348315
tsts	NonCreature	0.090128205	0.617977528	0.929487179	0.921348315	0.929487179	0.921348315
wwk	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
wwk	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
m12	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
m12	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
pd2	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
pd2	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
jou	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
jou	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
m14	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
m14	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
mbs	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
mbs	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
m13	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
m13	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
gtc	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
gtc	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
v13	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
v13	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
cns	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
cns	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
fut	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
fut	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
ddl	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
ddl	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
som	Creature	0.070512821	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
som	NonCreature	0.070512821	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
10e	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
10e	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
exp	Creature	0.064102564	0.606741573	0.929487179	0.898876404	0.753205128	0.921348315
exp	NonCreature	0.064102564	0.606741573	0.929487179	0.921348315	0.929487179	0.921348315
dgm	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
dgm	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
cs	Creature	0.064102564	0.640449438	0.929487179	0.898876404	0.753205128	0.921348315
cs	NonCreature	0.064102564	0.640449438	0.929487179	0.921348315	0.929487179	0.921348315
